"domainID","siteID","horizontalPosition","verticalPosition","date","wssPrecipTotal","precipQF"
"D03","OSBS","900","000","2019-07-30",0.87,0
"D03","OSBS","900","000","2019-07-31",0.95,0
"D03","OSBS","900","000","2019-08-01",3.25,0
"D03","OSBS","900","000","2019-08-02",5.88,0
"D03","OSBS","900","000","2019-08-03",0.99,0
"D03","OSBS","900","000","2019-08-04",0.83,0
"D03","OSBS","900","000","2019-08-05",1.44,0
"D03","OSBS","900","000","2019-08-06",1.56,0
"D03","OSBS","900","000","2019-08-07",16.93,0
"D03","OSBS","900","000","2019-08-08",1.1,0
"D03","OSBS","900","000","2019-08-09",0.61,0
"D03","OSBS","900","000","2019-08-10",0.64,0
"D03","OSBS","900","000","2019-08-11",10.96,0
"D03","OSBS","900","000","2019-08-12",1.9,0
"D03","OSBS","900","000","2019-08-13",0.61,0
"D03","OSBS","900","000","2019-08-14",1.16,0
"D03","OSBS","900","000","2019-08-15",8.59,0
"D03","OSBS","900","000","2019-08-16",4.68,0
"D03","OSBS","900","000","2019-08-17",17.27,0
"D03","OSBS","900","000","2019-08-18",2.41,0
"D03","OSBS","900","000","2019-08-19",0.68,0
"D03","OSBS","900","000","2019-08-20",6.3,0
"D03","OSBS","900","000","2019-08-21",1.58,0
"D03","OSBS","900","000","2019-08-22",0.87,0
"D03","OSBS","900","000","2019-08-23",0.97,0
"D03","OSBS","900","000","2019-08-24",0.64,0
"D03","OSBS","900","000","2019-08-25",0.89,0
"D03","OSBS","900","000","2019-08-26",5.07,0
"D03","OSBS","900","000","2019-08-27",4.54,0
"D03","OSBS","900","000","2019-08-28",0.86,0
"D03","OSBS","900","000","2019-08-29",0.9,0
"D03","OSBS","900","000","2019-08-30",24.97,0
"D03","OSBS","900","000","2019-08-31",1.05,0
"D03","OSBS","900","000","2019-09-01",7.21,0
"D03","OSBS","900","000","2019-09-02",1.44,0
"D03","OSBS","900","000","2019-09-03",3.25,0
"D03","OSBS","900","000","2019-09-04",22.39,0
"D03","OSBS","900","000","2019-09-05",0.94,0
"D03","OSBS","900","000","2019-09-06",1.04,0
"D03","OSBS","900","000","2019-09-07",1.3,0
"D03","OSBS","900","000","2019-09-08",1,0
"D03","OSBS","900","000","2019-09-09",1.22,0
"D03","OSBS","900","000","2019-09-10",1.12,0
"D03","OSBS","900","000","2019-09-11",0.84,0
"D03","OSBS","900","000","2019-09-12",0.83,0
"D03","OSBS","900","000","2019-09-13",0.77,0
"D03","OSBS","900","000","2019-09-14",0.72,0
"D03","OSBS","900","000","2019-09-15",3.56,0
"D03","OSBS","900","000","2019-09-16",0.97,0
"D03","OSBS","900","000","2019-09-17",1.4,0
"D03","OSBS","900","000","2019-09-18",0.97,0
"D03","OSBS","900","000","2019-09-19",1.16,0
"D03","OSBS","900","000","2019-09-20",1.87,0
"D03","OSBS","900","000","2019-09-21",1.04,0
"D03","OSBS","900","000","2019-09-22",0.84,0
"D03","OSBS","900","000","2019-09-23",1.13,0
"D03","OSBS","900","000","2019-09-24",1.36,0
"D03","OSBS","900","000","2019-09-25",1.14,0
"D03","OSBS","900","000","2019-09-26",1.33,0
"D03","OSBS","900","000","2019-09-27",0.77,0
"D03","OSBS","900","000","2019-09-28",1.15,0
"D03","OSBS","900","000","2019-09-29",0.82,0
"D03","OSBS","900","000","2019-09-30",0.56,0
"D03","OSBS","900","000","2019-10-01",0.72,0
"D03","OSBS","900","000","2019-10-02",0.81,0
"D03","OSBS","900","000","2019-10-03",0.98,0
"D03","OSBS","900","000","2019-10-04",1.33,0
"D03","OSBS","900","000","2019-10-05",1.04,0
"D03","OSBS","900","000","2019-10-06",0.51,0
"D03","OSBS","900","000","2019-10-07",9.89,0
"D03","OSBS","900","000","2019-10-08",3.13,0
"D03","OSBS","900","000","2019-10-09",0.56,0
"D03","OSBS","900","000","2019-10-10",0.99,0
"D03","OSBS","900","000","2019-10-11",1.21,0
"D03","OSBS","900","000","2019-10-12",0.95,0
"D03","OSBS","900","000","2019-10-13",0.79,0
"D03","OSBS","900","000","2019-10-14",1.15,0
"D03","OSBS","900","000","2019-10-15",0.71,0
"D03","OSBS","900","000","2019-10-16",1.94,0
"D03","OSBS","900","000","2019-10-17",1.49,0
"D03","OSBS","900","000","2019-10-18",0.36,0
"D03","OSBS","900","000","2019-10-19",17.14,0
"D03","OSBS","900","000","2019-10-20",1.8,0
"D03","OSBS","900","000","2019-10-21",7.62,0
"D03","OSBS","900","000","2019-10-22",3.22,0
"D03","OSBS","900","000","2019-10-23",1.36,0
"D03","OSBS","900","000","2019-10-24",1.08,0
"D03","OSBS","900","000","2019-10-25",0.75,0
"D03","OSBS","900","000","2019-10-26",2.93,0
"D03","OSBS","900","000","2019-10-27",0.24,0
"D03","OSBS","900","000","2019-10-28",0.61,0
"D03","OSBS","900","000","2019-10-29",3.73,0
"D03","OSBS","900","000","2019-10-30",0.61,0
"D03","OSBS","900","000","2019-10-31",0.66,0
